Type,Database 1,Image 1,Database 2,Image 2,Matches,Total Minutiae,Score (%)
Genuine,DB1_B (1),101_1.tif,DB1_B (1),101_2.tif,6,46,26.09
Genuine,DB1_B (1),101_1.tif,DB1_B (1),101_3.tif,6,41,29.27
Genuine,DB1_B (1),101_1.tif,DB1_B (1),101_4.tif,4,37,21.62
Genuine,DB1_B (1),101_1.tif,DB1_B (1),101_5.tif,6,39,30.77
Genuine,DB1_B (1),101_1.tif,DB1_B (1),101_6.tif,6,47,25.53
Genuine,DB1_B (1),101_1.tif,DB1_B (1),101_7.tif,4,39,20.51
Genuine,DB1_B (1),101_1.tif,DB1_B (1),101_8.tif,6,47,25.53
Genuine,DB1_B (1),101_2.tif,DB1_B (1),101_3.tif,8,53,30.19
Genuine,DB1_B (1),101_2.tif,DB1_B (1),101_4.tif,5,49,20.41
Genuine,DB1_B (1),101_2.tif,DB1_B (1),101_5.tif,5,51,19.61
Genuine,DB1_B (1),101_2.tif,DB1_B (1),101_6.tif,6,59,20.34
Genuine,DB1_B (1),101_2.tif,DB1_B (1),101_7.tif,6,51,23.53
Genuine,DB1_B (1),101_2.tif,DB1_B (1),101_8.tif,8,59,27.12
Genuine,DB1_B (1),101_3.tif,DB1_B (1),101_4.tif,5,44,22.73
Genuine,DB1_B (1),101_3.tif,DB1_B (1),101_5.tif,5,46,21.74
Genuine,DB1_B (1),101_3.tif,DB1_B (1),101_6.tif,7,54,25.93
Genuine,DB1_B (1),101_3.tif,DB1_B (1),101_7.tif,6,46,26.09
Genuine,DB1_B (1),101_3.tif,DB1_B (1),101_8.tif,7,54,25.93
Genuine,DB1_B (1),101_4.tif,DB1_B (1),101_5.tif,5,42,23.81
Genuine,DB1_B (1),101_4.tif,DB1_B (1),101_6.tif,6,50,24.0
Genuine,DB1_B (1),101_4.tif,DB1_B (1),101_7.tif,6,42,28.57
Genuine,DB1_B (1),101_4.tif,DB1_B (1),101_8.tif,5,50,20.0
Genuine,DB1_B (1),101_5.tif,DB1_B (1),101_6.tif,6,52,23.08
Genuine,DB1_B (1),101_5.tif,DB1_B (1),101_7.tif,5,44,22.73
Genuine,DB1_B (1),101_5.tif,DB1_B (1),101_8.tif,6,52,23.08
Genuine,DB1_B (1),101_6.tif,DB1_B (1),101_7.tif,6,52,23.08
Genuine,DB1_B (1),101_6.tif,DB1_B (1),101_8.tif,6,60,20.0
Genuine,DB1_B (1),101_7.tif,DB1_B (1),101_8.tif,6,52,23.08
Genuine,DB1_B (1),102_1.tif,DB1_B (1),102_2.tif,5,57,17.54
Genuine,DB1_B (1),102_1.tif,DB1_B (1),102_3.tif,4,45,17.78
Genuine,DB1_B (1),102_1.tif,DB1_B (1),102_4.tif,7,58,24.14
Genuine,DB1_B (1),102_1.tif,DB1_B (1),102_5.tif,7,55,25.45
Genuine,DB1_B (1),102_1.tif,DB1_B (1),102_6.tif,5,37,27.03
Genuine,DB1_B (1),102_1.tif,DB1_B (1),102_7.tif,8,47,34.04
Genuine,DB1_B (1),102_1.tif,DB1_B (1),102_8.tif,9,61,29.51
Genuine,DB1_B (1),102_2.tif,DB1_B (1),102_3.tif,7,68,20.59
Genuine,DB1_B (1),102_2.tif,DB1_B (1),102_4.tif,8,81,19.75
Genuine,DB1_B (1),102_2.tif,DB1_B (1),102_5.tif,10,78,25.64
Genuine,DB1_B (1),102_2.tif,DB1_B (1),102_6.tif,5,60,16.67
Genuine,DB1_B (1),102_2.tif,DB1_B (1),102_7.tif,9,70,25.71
Genuine,DB1_B (1),102_2.tif,DB1_B (1),102_8.tif,10,84,23.81
Genuine,DB1_B (1),102_3.tif,DB1_B (1),102_4.tif,7,69,20.29
Genuine,DB1_B (1),102_3.tif,DB1_B (1),102_5.tif,6,66,18.18
Genuine,DB1_B (1),102_3.tif,DB1_B (1),102_6.tif,4,48,16.67
Genuine,DB1_B (1),102_3.tif,DB1_B (1),102_7.tif,7,58,24.14
Genuine,DB1_B (1),102_3.tif,DB1_B (1),102_8.tif,7,72,19.44
Genuine,DB1_B (1),102_4.tif,DB1_B (1),102_5.tif,9,79,22.78
Genuine,DB1_B (1),102_4.tif,DB1_B (1),102_6.tif,6,61,19.67
Genuine,DB1_B (1),102_4.tif,DB1_B (1),102_7.tif,9,71,25.35
Genuine,DB1_B (1),102_4.tif,DB1_B (1),102_8.tif,10,85,23.53
Genuine,DB1_B (1),102_5.tif,DB1_B (1),102_6.tif,7,58,24.14
Genuine,DB1_B (1),102_5.tif,DB1_B (1),102_7.tif,6,68,17.65
Genuine,DB1_B (1),102_5.tif,DB1_B (1),102_8.tif,10,82,24.39
Genuine,DB1_B (1),102_6.tif,DB1_B (1),102_7.tif,8,50,32.0
Genuine,DB1_B (1),102_6.tif,DB1_B (1),102_8.tif,7,64,21.88
Genuine,DB1_B (1),102_7.tif,DB1_B (1),102_8.tif,10,74,27.03
Genuine,DB1_B (1),103_1.tif,DB1_B (1),103_2.tif,3,29,20.69
Genuine,DB1_B (1),103_1.tif,DB1_B (1),103_3.tif,6,64,18.75
Genuine,DB1_B (1),103_1.tif,DB1_B (1),103_4.tif,7,43,32.56
Genuine,DB1_B (1),103_1.tif,DB1_B (1),103_5.tif,5,50,20.0
